PARTY_ID;ISRC;TRACK_TITLE;MAINARTIST_NAME;RECORDING_YEAR;CATALOG_NUMBERS;EXTRA
1;FI1000;KAPPALE 1;MATTI MEIKÄLÄINEN;1950;1, 2, 3, 4;
1;;KAPPALE 2;MEIKÄLÄISET;1960;1, 2, 3, 4, 5;
1;FI1002;KAPPALE 3;MEIKÄLÄISET;1970;6, 7;
1;FI1003;KAPPALE 4;MEIKÄLÄISET;1980;8;
1;FI1004;KAPPALE 5;MEIKÄLÄISET;1990;1, 2, 3;
1;FI1005;KAPPALE 6;MEIKÄLÄISET;2000;1, 2, 3, 4, 5;
1;FI1006;KAPPALE 7;MEIKÄLÄISET;2010;1, 2;
2;FI1007;KAPPALE 8;HEIKÄLÄINEN;1970;1, 2, 3, 4;
2;FI1008;KAPPALE 9;MAIJA MEIKÄLÄINEN;1980;1, 2, 3, 4;
2;FI1009;KAPPALE 10;TUNTEMATON;1990;5;
3;FI1010;KAPPALE 11;YHTYE;2000;6;
4;FI1011;KAPPALE 12;TOINEN PSEUDONYYMI;1990;6;
4;FI1012;KAPPALE 14;ESIINTYJÄNIMI;2000;6;
4;FI1013;KAPPALE 15;PSEUDONYYMI;2010;6;
4;FI1012;KAPPALE 16;ESIINTYJÄNIMI2;2020;6;
7;FI1014;KAPPALE 17;REIMA REIKÄLÄINEN;1990;9;
7;FI1015;KAPPALE 18;REIJO REIMA REIKÄLÄINEN;2000;10;
9;FI1016;KAPPALE 19;VÄÄRÄ NIMI;2000;10;
9;FI1017;KAPPALE 20;OIKEA NIMI;2000;10;
10;FI1018;KAPPALE 21;HEIKÄLÄINEN;2000;10;
