co-author;co-author
co-performer;co-performer
colleague / collaborator;colleague / collaborator
contact;contact
isAffiliatedWith;isAffiliatedWith
isMemberOf;isMemberOf
isRelatedTo;isRelatedTo
Jäsen yhteisössä;isMemberOf
Jäsen yhtyeessä;isMemberOf
Jäsen;isMemberOf
Jäsenenä yhteisössä;isMemberOf
no relation;no relation
no relation;no relation
other identity, same person;other identity, same person
Perustaja;isMemberOf
Perustanut yhteisön;isMemberOf
Perustanut yhteisöön;isMemberOf
pseud;pseud
Pääjohtajana yhteisössä;see also from
real name;real name
see also from;see also from
Todellinen identiteetti;real name
Toinen identiteetti;isMemberOf
Toinen identiteetti;pseud
undefined or unknown;undefined or unknown
undefined or unknown;undefined or unknown
Yhteisö.;isMemberOf
Yhteisö;isMemberOf
