Alayhteisö;hasUnit
Henkilöjäsen yhteisössä;isMemberOf
Henkilön perustama yhteisö;isAffiliatedWith
Jakautumisesta muodostunut yhteisö;isSupersededBy
Jakautunut yhteisö;supersedes
Jäsen;hasMember
Kanssayhdistyjä;isRelatedTo
Kattoyhteisö;isUnitOf
Laajempi emoyhtiö;isUnitOf
Pääjohtaja;isRelatedTo
Pääjohtajana yhteisössä;isAffiliatedWith
Paikallinen tytäryhtiö;hasUnit
Perustaja;isRelatedTo
Perustanut yhteisön;isMemberOf
Sulautunut yhteisö;supersedes
Sulautunut yhteisöön;isSupersededBy
Todellinen identiteetti;real name
Toinen identiteetti;pseud
Yhdistymisestä muodostunut yhteisö;isSupersededBy
Yhdistynyt;isSupersededBy
Yhdistynyt yhteisö;supersedes
Yhteisön jäsenyhteisö;hasMember
Yhteisön laajempi jäsenyhteisö;isMemberOf
Yhteisön laajempi jäsenyhteisö;isUnitOf
Yhteisön perustama yhteisö;isRelatedTo
Yhteisön perustanut yhteisö;isRelatedTo
Yhteisöön liittyvä yhteisö;isRelatedTo
Yhteisöön yhdistynyt;supersedes
