Alayhteisö;hasUnit
contact;contact
Edeltäjä;supersedes
formerName;formerName
hasEmployee;hasEmployee
hasMember;hasMember
hasMember;hasMember
hasUnit;hasUnit
isAffiliatedWith;isAffiliatedWith
IsMemberOf;IsMemberOf
isRelatedTo;isRelatedTo
isRelatedTo;isRelatedTo
isSupersededBy;isSupersededBy
isUnitOf;isUnitOf
Jakautumisesta muodostunut yhteisö;isSupersededBy
Jakautumisesta muodostunut;isSupersededBy
Jakautumista edeltänyt yhteisö;supersedes
Jakautunut yhteisö;supersedes
Jakautunut;supersedes
Jäsen;hasMember
Kattoyhteisö;isUnitOf
Laajempi emoyhtiö;isUnitOf
Laajempi jäsenyhteisö;isUnitOf
laterName;laterName
no relation;no relation
no relation;no relation
Paikallinen tytäryhtiö;
Perustaja;
Perustajayhteisö;
Perustanut yhteisön;
Pääjohtaja;see also from
see also from;see also from
see also from;see also from
Seuraaja;
Sulautunut yhteisö;
Sulautunut yhteisöön;
Sulautunut yhtiöön;
supersedes;supersedes
undefined or unknown;undefined or unknown
Yhdistymisestä muodostunut yhteisö;
Yhdistymisestä muodostunut;
Yhdistynyt yhteisö;
Yhdistynyt yhteisöön;
Yhdistynyt;
Yhteisön jäsenyhteisö;
Yhteisön laajempi jäsenyhteisö;
Yhteisön perustama yhteisö;
Yhteisön perustanut yhteisö;
Yhteisöön sulautunut;
Yhteisöön yhdistynyt;
