aatteellinen yhdistys;Not for Profit Organization
aikakauslehti;News Service
aikuislukio;School (K12) or School District
aikuisopisto;University or College
ainejärjestö;Association or Society
akatemia;Research project or research group
alakoulu;School (K12) or School District
aluekeskus;Government Agency or Department
aluesairaala;Hospital or Health Agency
aluetaidemuseo;Museum or Historical Society
ammatillinen oppilaitos;University or College
ammattikorkeakoulu;University or College
ammattikoulu;University or College
ammattiliitto;Not for Profit Organization
ammattilinen oppilaitos;University or College
ammattioppilaitos;University or College
ammattiyhdistys;Not for Profit Organization
apteekki;Hospital or Health Agency
arkisto;Archive or Special Collection
arkistolaitos;Archive or Special Collection
asunto-osakeyhtiö;For Profit Corporation
atk-keskus;Service Provider
autoliike;Retailer
automuseo;Museum or Historical Society
avaruusohjelma;Research project or research group
big band;Musical group or band
divisioona;Other to be defined 
duo;Musical group or band
eduskuntaryhmä;Government Agency or Department
elokuva-arkisto;Archive or Special Collection
elokuvakerho;Association or Society
eläinsairaala;Hospital or Health Agency
eläkekassa;For Profit Corporation
eläkelaitos;For Profit Corporation
energialaitos;For Profit Corporation
erikoiskirjasto;Academic Library
erityiskoulu;School (K12) or School District
Eurooppayhtiö;For Profit Corporation
festivaali;Other to be defined 
finanssiryhmä;For Profit Corporation
galleria;Museum or Historical Society
hallintoelin;Government Agency or Department
hanke;Research project or research group
harmonikkaorkesteri;Musical group or band
harmonikkayhtye;Musical group or band
harrastajateatteri;Performing group
hiihtokeskus;Other to be defined 
hiippakunta;Other to be defined 
hiippakuntakokous;Other to be defined 
hoitolaitos;Hospital or Health Agency
hotelli;For Profit Corporation
huilukvartetti;Musical group or band
huvipuisto;Other to be defined 
iltakoulu;School (K12) or School District
iltalukio;School (K12) or School District
instituutti;Research project or research group
investointipankki;For Profit Corporation
jaosto;Other to be defined 
johtokunta;Other to be defined 
johtoryhmä;Other to be defined 
jousikvartetti;Musical group or band
jousiorkesteri;Musical group or band
jousitrio;Musical group or band
jousiyhtye;Musical group or band
julkaisupalvelu;Online Content Provider
julkinen hallinto;Government Agency or Department
julkinen osakeyhtiö;For Profit Corporation
julkisyhteisö;Not for Profit Organization
järjestö;Not for Profit Organization
jätehuoltolaitos;For Profit Corporation
kaivos;For Profit Corporation
kaivosalue;Other to be defined 
kalanviljelylaitos;For Profit Corporation
kamarikuoro;Musical group or band
kamariorkesteri;Musical group or band
kamariyhtye;Musical group or band
kansainvälinen järjestö;Not for Profit Organization
kansakoulu;School (K12) or School District
kansalaisopisto;University or College
kansallisarkisto;Archive or Special Collection
kansalliskirjasto;Academic Library
kansamusiikkiyhtye;Musical group or band
kansanmusiikkiyhteisö;Musical group or band
kansanmusiikkiyhtye;Musical group or band
kansanopisto;University or College
kansantanssiyhtye;Performing group
kansanteatteri;Performing group
kanteleorkesteri;Musical group or band
kanteleyhtye;Musical group or band
kasvatuslaitos;Other to be defined 
kauppa;Retailer
kauppakeskus;Retailer
kauppaketju;Retailer
kauppakorkeakoulu;University or College
kauppala;Government Agency or Department
kauppaoppilaitos;University or College
kaupunginarkisto;Archive or Special Collection
kaupunginteatteri;Performing group
kaupunki;Government Agency or Department
kerho;Association or Society
keskikoulu;School (K12) or School District
keskuskoulu;School (K12) or School District
keskuslaitos;Other to be defined 
keskuspankki;For Profit Corporation
keskussairaala;Hospital or Health Agency
keskusvirasto;Government Agency or Department
kesäteatteri;Performing group
kielikeskus;Research project or research group
kierrätyskeskus;Other to be defined 
kiinteistöosakeyhtiö;For Profit Corporation
kilparata;Other to be defined 
kilta;Association or Society
kirjailijaryhmä;Association or Society
kirjakauppa;Retailer
kirjakerho;Retailer
kirjallisuuspiiri;Association or Society
kirjasto;Library
kirjoittajapiiri;Association or Society
kirjoittajaryhmä;Association or Society
kirkko;Other to be defined 
kirkkokuoro;Musical group or band
kirkkoneuvosto;Other to be defined 
kirkolliskokoukset;Other to be defined 
kirkolliskokous;Other to be defined 
kirkon hallinto;Other to be defined 
kirkon hallintoelin;Other to be defined 
kirkon toimielin;Other to be defined 
kitaraduo;Musical group or band
kitarayhtye;Musical group or band
klinikka (sairaalat);Hospital or Health Agency
kokoelma;Archive or Special Collection
kokous;Other to be defined 
komitea;Other to be defined 
kommandiittiyhtiö;For Profit Corporation
komppania;Other to be defined 
konepaja;For Profit Corporation
konferenssi;Other to be defined 
konserni;For Profit Corporation
korkeakoulu;University or College
korkeakoulukirjasto;Academic Library
kotimuseo;Museum or Historical Society
kotiseutuarkisto;Archive or Special Collection
koulu;School (K12) or School District
koululaitos;School (K12) or School District
koulupiiri;School (K12) or School District
koulutuskeskus;Other to be defined 
Koulutusohjelma;Other to be defined 
kriisikeskus;Other to be defined 
kulttuurihistoriallinen museo;Museum or Historical Society
kulttuurijärjestö;Not for Profit Organization
kulttuurikeskus;Other to be defined 
kunnan toimielin;Government Agency or Department
kunnanhallitus;Government Agency or Department
kunta;Government Agency or Department
kuntayhtymä;Government Agency or Department
kuoro;Musical group or band
kurssi;Other to be defined 
kurssikeskus;Other to be defined 
kustantaja;Publisher
kustantamo;Publisher
kuva-arkisto;Archive or Special Collection
kuvataideoppilaitos;Other to be defined 
kvartetti;Musical group or band
käsikirjoituskokoelma;Other to be defined 
laboratorio;Other to be defined 
laitos;Other to be defined 
laitos (korkeakoulu);University or College
laitos (sairaalat);Hospital or Health Agency
laitos (sairaanhoitopiiri);Hospital or Health Agency
laitos (yliopistot);University or College
laitoskirjasto;Academic Library
lapsi- ja nuorisokuoro;Musical group or band
lapsi- ja sekakuoro;Musical group or band
lapsikuoro;Musical group or band
lasitehdas;For Profit Corporation
lastensairaala;Hospital or Health Agency
laulu- ja soitinyhtye;Musical group or band
lauluduo;Musical group or band
laulukvartetti;Musical group or band
lauluryhmä;Musical group or band
lauluyhtye;Musical group or band
laulyhtye;Musical group or band
lautakunta;Government Agency or Department
leikkikoulu;Other to be defined 
leirikeskus;Other to be defined 
levykerho;Retailer
levymerkki;Publisher
levy-yhtiö;Publisher
liikelaitos;For Profit Corporation
liikennelaitos;Other to be defined 
liikuntakeskus;Other to be defined 
lukio;School (K12) or School District
luonnontieteellinen museo;Museum or Historical Society
luontokeskus;Other to be defined 
lyseo;School (K12) or School District
lyömäsoitinyhtye;Musical group or band
lähetystö;Government Agency or Department
lääketehdas;For Profit Corporation
lääkeyritys;For Profit Corporation
lääkärikeskus;Hospital or Health Agency
maahantuoja (soittimet);Importer
maakunta-arkisto;Archive or Special Collection
maakuntakirjasto;Library
maakuntaliitto;Government Agency or Department
maakuntamuseo;Museum or Historical Society
maalaiskunta;Government Agency or Department
maatalouskauppa;For Profit Corporation
maatalousoppilaitos;University or College
mainostoimisto;For Profit Corporation
matkailukeskus;Other to be defined 
matkailuyritys;For Profit Corporation
matkatoimisto;For Profit Corporation
mediayhtiö;For Profit Corporation
meijerioppilaitos;University or College
merenkulkuoppilaitos;University or College
metsäkeskus;Government Agency or Department
metsäoppilaitos;University or College
metsästysseura;Association or Society
mielisairaala;Hospital or Health Agency
mieskuoro;Musical group or band
mieskvartetti;Musical group or band
ministeriö;Government Agency or Department
mts;
museo;Museum or Historical Society
musiikkiarkisto;Archive or Special Collection
